MID_OP1_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x0C\x06マロン\x021\n\x0E\x03\x02\x08\x06マロン\nVos stratagèmes ne servent qu'un seul homme.\nCombattrez-vous réellement pour son bonheur ?\x0E\x04\x00\x00
MID_OP1_#002	\x0E\x03\x02\x08\x06モーヴ\nCette personne que vous étreignez de votre\naffection, ne la laisserez-vous point s'épanouir ?\x0E\x04\x00\x00
MID_OP1_#003	\x0E\x03\x02\x08\x06マロン\nLe royaume rocheux s'est effondré.\x0E\x04\x00\x00
MID_OP1_#004	\x0E\x03\x02\x08\x06モーヴ\nLa nation fleurie s'est fanée.\x0E\x04\x00\x00
MID_OP1_#005	\x0E\x03\x02\x08\x06マロン\nQu'il en soit ainsi. Quelqu'un connaît la vérité.\x0E\x04\x02\x00
MID_OP1_#006	En ce monde, nulle pitié. Mes attentes ne\ntrouvent point de réponse en ce monde.\x0E\x04\x00\x00
MID_OP2_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x10\n青リュール\x021\n\x0E\x06\x00&\n青リュール\x18MPID_Unknown\n\x0E\x03\x00\x14\x0EE001_エル\x022\n\x0E\x03\x02\x0C\n青リュール\nNel ! Nel !\x0E\x04\x02\x00
MID_OP2_#002	Regardez. Les anémones sont en fleur.\x0E\x04\x00\x00
MID_OP2_#003	\x0E\x03\x02\x10\x0EE001_エル\nC'est magnifique. Leur vue est apaisante,\nmême au cœur de cette guerre.\x0E\x04\x00\x00
MID_OP2_#004	\x0E\x03\x02\x0C\n青リュール\nCueillons quelques fleurs pour les montrer\naux autres. Nous pouvons en ramasser\nune bleue, puis une rouge...\x0E\x04\x00\x00
MID_OP2_#005	\x0E\x03\x02\x10\x0EE001_エル\nIl serait fort dommage de les couper. Proposons\nplutôt aux autres de venir ici les admirer.\x0E\x04\x00\x00
MID_OP2_#006	\x0E\x03\x02\x0C\n青リュール\nJe crois que vous avez raison. Ce sera une bien\nmeilleure idée.\x0E\x04\x02\x00
MID_OP2_#007	J'admire votre bonté d'âme, Nel.\x0E\x04\x00\x00
MID_OP2_#008	\x0E\x03\x02\x10\x0EE001_エル\nJe ne fais que suivre votre exemple.\x0E\x04\x02\x00
MID_OP2_#009	Ha ha !\x0E\x04\x02\x00
MID_OP2_#010	\x0E\x03\x00\x14\x0EE004_エル\x022\n\x0E\x03\x02\x10\x0EE004_エル\n...\x0E\x04\x02\x00
MID_OP2_#011	Quelle douce rêverie.\x0E\x04\x02\x00
MID_OP2_#012	Ces sentiments... Ils me sont étrangers,\ndésormais.\x0E\x04\x02\x00
MID_OP2_#013	...\x0E\x04\x02\x00
MID_OP2_#014	Je ne peux laisser ces pensées obscurcir\nmon jugement.\x0E\x04\x00\x00
MID_OP3_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x14\x0EE004_エル\x021\n\x0E\x03\x00\x14\x0EE004_イル\x022\n\x0E\x03\x00\x0E\x08リュール\x023\n\x0E\x03\x00\x1A\x14E004_グレゴリー\x024\n\x0E\x03\x02\x10\x0EE004_イル\nLes terres d'Elusia ne comptent point\nparmi les plus hospitalières.\x0E\x04\x00\x00
MID_OP3_#002	\x0E\x03\x02\x0A\x08リュール\nD'un autre côté, il était beaucoup plus facile\nd'y entrer que dans celles de Brodia...\nC'en est presque décevant.\x0E\x04\x00\x00
MID_OP3_#003	\x0E\x03\x02\x16\x14E004_グレゴリー\nOui, c'est un peu trop facile. Leur frontière\nn'est pas gardée ? Étrange...\x0E\x04\x02\x00
MID_OP3_#004	Je trouve ça même inquiétant, pour être\nhonnête.\x0E\x04\x00\x00
MID_OP3_#005	\x0E\x03\x02\x10\x0EE004_イル\nNous aurions dû en effet rencontrer davantage\nde gardes... Qu'en penses-tu, Nel ?\x0E\x04\x00\x00
MID_OP3_#006	\x0E\x03\x02\x10\x0EE004_エル\n...\x0E\x04\x00\x00
MID_OP3_#007	\x0E\x03\x02\x0A\x08リュール\nTout va bien ? Vous avez eu du mal à vous\nendormir, hier soir.\x0E\x04\x02\x00
MID_OP3_#008	Je vous ai entendue rentrer au campement\ntrès tard dans la nuit.\x0E\x04\x00\x00
MID_OP3_#009	\x0E\x03\x02\x10\x0EE004_エル\nMes performances au combat n'en seront point\naffectées. C'est la seule chose qui doit vous\nintéresser.\x0E\x04\x00\x00
MID_OP3_#010	\x0E\x03\x02\x0A\x08リュール\nElle semble de bien mauvaise humeur...\x0E\x04\x00\x00
MID_OP3_#011	\x0E\x03\x02\x10\x0EE004_イル\nImputons cela au manque de sommeil.\nLaissons-la en paix un moment.\x0E\x04\x02\x00
MID_OP3_#012	J'ignore où elle s'est rendue la nuit dernière.\nJ'espère qu'elle n'a rien tenté d'hasardeux...\x0E\x04\x00\x00
MID_OP3_#013	\x0E\x03\x02\x16\x14E004_グレゴリー\nMadeline devrait nous rejoindre d'ici peu.\nC'était notre espionne en Elusia.\x0E\x04\x02\x00
MID_OP3_#014	Zelestia est partie la chercher afin de la ramener\nau point de rendez-vous. Elles devraient arriver\nd'une minute à l'autre...\x0E\x04\x00\x00
MID_OP3_#015	\x0E\x03\x02\x10\x0EE004_イル\nAh ! Les voici !\x0E\x04\x00\x00
MID_OP3_#016	\x0E\x03\x00\x1A\x14E004_マデリーン\x021\n\x0E\x03\x02\x16\x14E004_マデリーン\nSalutations, Messire Nil. Dame Nel. J'espère\nque votre voyage n'a pas été trop éreintant.\nGregory, tu m'as l'air de bien te porter.\x0E\x04\x02\x00
MID_OP3_#017	Zelestia m'a informée des derniers événements.\nJe suppose que cette personne est notre hôte\nd'honneur...\x0E\x04\x00\x00
MID_OP3_#018	\x0E\x03\x02\x10\x0EE004_イル\nEn effet. Madeline, je vous présente le Dragon\ndivin venu d'un autre monde.\x0E\x04\x00\x00
MID_OP3_#019	\x0E\x03\x02\x16\x14E004_マデリーン\nC'est à peine croyable... Malgré son apparence,\non dirait vraiment que le Dragon divin est\nréapparu parmi nous.\x0E\x04\x02\x00
MID_OP3_#020	Je suis sans voix...\x0E\x04\x00\x00
MID_OP3_#021	\x0E\x03\x00\x1C\x16E004_セレスティア\x024\n\x0E\x03\x02\x18\x16E004_セレスティア\nJe comprends ton trouble, Madeline. Sa vue\nm'a aussi profondément bouleversée.\x0E\x04\x02\x00
MID_OP3_#022	Ne retiens pas tes larmes, si tu en éprouves\nle besoin.\x0E\x04\x00\x00
MID_OP3_#023	\x0E\x03\x02\x16\x14E004_マデリーン\nNe t'inquiète pas, Zelestia, je n'ai aucune\nintention de pleurer. Tu n'as pas à me\nmaterner, tu sais !\x0E\x04\x00\x00
MID_OP3_#024	\x0E\x03\x02\x18\x16E004_セレスティア\nTu as raison. Excuse-moi.\x0E\x04\x00\x00
MID_OP3_#025	\x0E\x03\x02\x16\x14E004_マデリーン\nVotre Divinité, je suis ravie de faire votre\nconnaissance. Je suis Madeline des\nQuatre Zéphyrs.\x0E\x04\x02\x00
MID_OP3_#026	J'ai beau être la plus jeune du groupe, je suis\ntout aussi capable que mes compagnons.\x0E\x04\x02\x00
MID_OP3_#027	Et je promets de vous protéger\nquoi qu'il advienne.\x0E\x04\x00\x00
MID_OP3_#028	\x0E\x03\x02\x0A\x08リュール\nMerci, Madeline. J'apprécie sincèrement\nvotre aide.\x0E\x04\x00\x00
MID_OP3_#029	\x0E\x03\x02\x16\x14E004_マデリーン\nJe suis heureuse de pouvoir vous servir.\x0E\x04\x00\x00
MID_OP3_#030	\x0E\x03\x00\x1A\x14E004_グレゴリー\x024\n\x0E\x03\x02\x16\x14E004_グレゴリー\nJe me rappelle la jeune fille effrontée que\ntu étais à l'époque... Tu as beaucoup mûri.\x0E\x04\x02\x00
MID_OP3_#031	Mauvier doit être fier de toi, d'autant plus que\nc'est lui qui t'a enrôlée.\x0E\x04\x00\x00
MID_OP3_#032	\x0E\x03\x02\x16\x14E004_マデリーン\nJe n'ai jamais été effrontée !\x0E\x04\x02\x00
MID_OP3_#033	Mais si Mauvier est fier de moi,\nalors tu m'en vois ravie.\x0E\x04\x00\x00
MID_OP3_#034	\x0E\x03\x02\x0A\x08リュール\nMauvier ? S'agit-il de...\x0E\x04\x00\x00
MID_OP3_#035	\x0E\x03\x00\x1C\x16E004_セレスティア\x024\n\x0E\x03\x02\x18\x16E004_セレスティア\nOui, le quatrième membre des Zéphyrs. C'est\naussi mon second... et un combattant accompli.\x0E\x04\x02\x00
MID_OP3_#036	Mauvier servait jadis dans l'armée de Sombron.\nÀ la mort de sa suzeraine, il changea\nd'allégeance.\x0E\x04\x00\x00
MID_OP3_#037	\x0E\x03\x02\x0A\x08リュール\nSa suzeraine... dans l'armée de Sombron...\nNel, Nil, s'agissait-il de l'une de vos\nsemblables ?\x0E\x04\x00\x00
MID_OP3_#038	\x0E\x03\x02\x10\x0EE004_イル\nC'est exact, bien que nous ne l'ayons jamais\nrencontrée.\x0E\x04\x02\x00
MID_OP3_#039	Je me rappelle ma surprise en apprenant que\nPère avait permis à l'une de ses enfants\nd'employer un chevalier...\x0E\x04\x00\x00
MID_OP3_#040	\x0E\x03\x00\x14\x0EE004_エル\x021\n\x0E\x03\x02\x10\x0EE004_エル\nC'est la raison pour laquelle j'avais initialement\nsuspecté Mauvier d'être un espion.\x0E\x04\x02\x00
